Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776188620,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188621,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188622,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188623,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188624,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188625,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188626,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188627,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776188628,5,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3710.991500003729,3710.991500003729,3710.991500003729,3710.991500003729,488.0
1776188629,5,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3710.991500003729,3710.991500003729,3710.991500003729,3710.991500003729,488.0
1776188630,5,,Aggregated,0.000000,0.000000,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,2,0,3710.991500003729,6538.426850005635,3710.991500003729,9365.862200007541,366.0
1776188632,5,,Aggregated,0.000000,0.000000,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,2,0,3710.991500003729,6538.426850005635,3710.991500003729,9365.862200007541,366.0
1776188633,5,,Aggregated,0.000000,0.000000,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,2,0,3710.991500003729,6538.426850005635,3710.991500003729,9365.862200007541,366.0
1776188634,5,,Aggregated,0.200000,0.000000,3700,3700,9400,9400,9400,9400,9400,9400,9400,9400,9400,3,0,3700,5413.249766667529,3162.895599991316,9365.862200007541,377.0
1776188635,5,,Aggregated,0.200000,0.000000,9400,9400,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,3700,7160.031799998251,3162.895599991316,12400.377899990417,342.0
1776188636,5,,Aggregated,0.200000,0.000000,9400,9400,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,3700,7160.031799998251,3162.895599991316,12400.377899990417,342.0
1776188637,5,,Aggregated,0.200000,0.000000,9400,9400,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,3700,7160.031799998251,3162.895599991316,12400.377899990417,342.0
1776188638,5,,Aggregated,0.400000,0.000000,5200,9400,9400,12000,12000,12000,12000,12000,12000,12000,12000,5,0,5200,6774.4178399967495,3162.895599991316,12400.377899990417,514.4
1776188639,5,,Aggregated,0.400000,0.000000,9400,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,7,0,9400,9162.786785712731,3162.895599991316,15368.95750000258,654.5714285714286
